worker_id,quality
A10LLZZHZVGWRW,0.7
A12O9P1OTMJOPW,0.6
A15XX0WDRG29E7,0.843
A1AF5TUSLXSQD1,0.667
A1AR5OZLXIF9,0.9
A1AZV2XOQK7RSW,0.933
A1B14CS9DW7008,0.9
A1BW8BW8LB6ZPC,0.75
A1DSBBRZR3LWXP,0.8
A1E235KE3CSO7H,0.8
A1EBVJWBNNPUFU,0.88
A1EWWETFXX1U51,0.8
A1FGKIKJYSL1MI,0.767
A1FLEFIVFT809G,0.8
A1IL81UMEC9OJI,0.8
A1IXH2QLUU5BKZ,1.0
A1KBL9THQ1AGAR,0.867
A1NGXQMOBCXDC3,0.9
A1PC5HFTBIR2QA,0.9
A1PF01FF85HUY4,1.0
A1QR6I7UPY8XQJ,1.0
A1QSN98P7DOIPR,0.9
A1RUURPQJ14A8X,0.784
A1SKAGZXTWZW9D,0.7
A1TPCNI0K1EVYD,0.828
A1X1IRFYQZ40LD,1.0
A1ZGQC0J00M69W,0.812
A20I3A6VWC2T5C,0.865
A249LDVPG27XCE,0.9
A249M2F9FFNIK2,0.9
A24IF41IP6LT55,1.0
A277V4SHQB8JRS,1.0
A27FBMV6E4YO3T,0.9
A2BOXK0KVXGKPU,0.9
A2CLSASUR08Z0O,0.85
A2CMYWI1J292YJ,0.825
A2DC6TG86OSCRK,0.8
A2DK5ME7UK8GYG,0.7
A2GNG7DWHQA6ZZ,0.9
A2HR7ZIX42FEPG,0.866
A2HTN7HCNBQ8V4,0.815
A2I6ZS386UJVJE,0.9
A2KYOM2ZGYDJGT,0.74
A2LFVJ28A2J2PK,0.7
A2M5VW97GIYLHB,0.791
A2NGY0LAM66P0N,0.5
A2O762LZEZN3JC,0.833
A2OW2CIT4H7364,0.832
A2P791EA88YGSV,0.825
A2PJBSDDN22XIX,0.867
A2RCYLKY072XXO,0.55
A2S09R2TB55WBN,0.671
A2TZAXWOB3JMNV,1.0
A2U31V169A20GY,0.75
A2UF2FRGVW4T89,0.802
A2WTNZHRALOHX8,0.8
A2YKW761AK4ZGY,0.7
A2ZHBGPYUOFTZG,0.6
A2ZRF4I5RTKN7G,0.8
A314XJY8V1YL12,0.8
A31A4YKVSOYRVS,0.817
A31CNXHGR49DJR,0.86
A31FD3QCYZ28Q2,0.812
A31YZ8JR422KFR,0.9
A33B85TN97HQ33,0.874
A34488HCARTJ82,0.7
A34QZDSTKZ3JO9,0.9
A34RGSBBFQ6HI1,0.55
A3542PB4Z0NE80,0.855
A37CE37LHUN8M6,0.79
A390TAQDSFEBN9,0.9
A3B2YRXL26RPVH,0.8
A3CR9XJAL7U5JW,0.7
A3D46S3V9SYXTT,0.8
A3GCA0EZKHTJME,1.0
A3GNQDFPZALU92,0.75
A3GQ3N00IBM717,0.833
A3GS6QRW0NDZV9,0.864
A3GUJ6JD25FX7O,0.867
A3H0TLQC53H5MB,0.95
A3HHDPKL3O3O7Y,0.9
A3HII8DX9SINOU,0.75
A3I9XLIHPPWPN1,0.883
A3IR7DFEKLLLO,1.0
A3J2UG22S8BIW4,1.0
A3JT22BLG866CK,0.95
A3KA3A3M7LPMPA,0.736
A3KM6AF7CGASHJ,0.836
A3LKIY5BCZ2RS8,1.0
A3LN9BVLOWLYER,0.738
A3MA1SVP12F3DO,0.8
A3O4WYGKH31OX,0.9
A3P57IUDHUKNCE,0.843
A3RS7UCO7CQ74R,0.793
A3S8TUZ94SKSDC,0.9
A3T6Q7YJQXYZ2Z,0.8
A3VVR8NR3ED04C,0.848
A4W9APAHFWVLO,0.6
A7NZ814Q5MX2R,0.7
A8E99XNOTT390,0.9
A8HSPSD88CUTS,0.9
AA21VG9GOHM54,0.9
AD8FN7L0ZV67G,1.0
AEHONA1BIY9JB,1.0
AF4SO6NQC84U4,0.9
AHGM882UX7S4T,0.8
AI4AO0O0WIJF7,1.0
AIQT0DPRTXYYD,0.9
AJQGWGESKQT4Y,0.82
AMCJQTBCGX9R5,1.0
AMX5R6NLYNA2K,0.9
ANMD34DNHLOLC,0.875
AOBTFLJU2BEPR,0.861
AP37QQ9AABSY9,0.8
AP4903X7HCNBA,0.844
APGX2WZ59OWDN,0.86
AQACH1UKXRRIX,1.0
ARYYSG1HT2UDX,0.796
AUGRDUEDEUXUS,0.7
AVHZJ2HQJG3NB,0.7
AXY0D2AMLKE2A,1.0
AY6HFCSWZJ9WD,0.35
AY9ZVK32I1P1L,0.8
AYJGJAIY0EXW,0.3
AYJGQBBK6KXZ7,0.829
AZBZBTTME3HAI,0.9
