attr_id,adj,label
ability.n.01,accurate,No
ability.n.01,aspirational,Yes
ability.n.01,careless,No
ability.n.01,chilled,No
ability.n.01,damaged,No
ability.n.01,noble,No
ability.n.01,red,No
ability.n.01,sensitized,No
ability.n.01,technical,No
ability.n.01,unjust,No
ability.n.02,atypical,No
ability.n.02,bright,Yes
ability.n.02,clear,No
ability.n.02,conspicuous,No
ability.n.02,correct,No
ability.n.02,east,No
ability.n.02,exact,No
ability.n.02,fashionable,No
ability.n.02,favourable,No
ability.n.02,friendly,No
ability.n.02,headstrong,No
ability.n.02,honourable,No
ability.n.02,horrible,No
ability.n.02,inhumane,No
ability.n.02,invisible,No
ability.n.02,joyful,No
ability.n.02,monochrome,No
ability.n.02,noble,No
ability.n.02,obese,No
ability.n.02,profit-making,No
ability.n.02,public,No
ability.n.02,red,No
ability.n.02,responsible,No
ability.n.02,serious,Yes
ability.n.02,sinister,No
ability.n.02,static,No
ability.n.02,strange,No
ability.n.02,succinct,No
ability.n.02,unlinked,No
ability.n.02,unserviceable,No
absorbency.n.01,deliberate,No
absorbency.n.01,fresh,No
absorbency.n.01,inclined,No
absorbency.n.01,inconclusive,No
absorbency.n.01,inhumane,No
absorbency.n.01,potent,No
absorbency.n.01,serious,No
absorbency.n.01,technical,No
absorbency.n.01,tight,No
absorbency.n.01,unorthodox,No
abstemiousness.n.02,all-encompassing,No
abstemiousness.n.02,bodily,No
abstemiousness.n.02,clear,No
abstemiousness.n.02,deliberate,No
abstemiousness.n.02,discernible,No
abstemiousness.n.02,exact,No
abstemiousness.n.02,exceptional,No
abstemiousness.n.02,illuminated,No
abstemiousness.n.02,inclined,No
abstemiousness.n.02,innovatory,No
abstemiousness.n.02,inside,No
abstemiousness.n.02,potent,No
abstemiousness.n.02,public,No
abstemiousness.n.02,reliable,No
abstemiousness.n.02,same,No
abstemiousness.n.02,stupid,No
abstemiousness.n.02,succinct,No
abstemiousness.n.02,tight,No
abstemiousness.n.02,tiresome,No
abstemiousness.n.02,unorthodox,No
acquisitiveness.n.01,chilled,No
acquisitiveness.n.01,different,No
acquisitiveness.n.01,extension,No
acquisitiveness.n.01,foolhardy,No
acquisitiveness.n.01,heavier,No
acquisitiveness.n.01,inconceivable,No
acquisitiveness.n.01,multifaceted,No
acquisitiveness.n.01,suspicious,No
acquisitiveness.n.01,unorthodox,Yes
acquisitiveness.n.01,unpolluted,No
action.n.02,bodily,No
action.n.02,damaged,No
action.n.02,inconceivable,No
action.n.02,lawful,No
action.n.02,potent,No
action.n.02,sensitized,No
action.n.02,technical,No
action.n.02,unrecognised,No
action.n.02,watchful,No
action.n.02,young,No
activeness.n.02,accurate,Yes
activeness.n.02,bereft,No
activeness.n.02,conceivable,No
activeness.n.02,hunger,No
activeness.n.02,innovatory,No
activeness.n.02,inside,Yes
activeness.n.02,lawful,No
activeness.n.02,multifaceted,No
activeness.n.02,stupid,No
activeness.n.02,unpolluted,No
actuality.n.01,all-encompassing,No
actuality.n.01,aspirational,No
actuality.n.01,authorized,No
actuality.n.01,bereft,No
actuality.n.01,careless,No
actuality.n.01,clear,No
actuality.n.01,conspicuous,No
actuality.n.01,east,No
actuality.n.01,exceptional,No
actuality.n.01,fresh,No
actuality.n.01,friendly,No
actuality.n.01,headstrong,No
actuality.n.01,honourable,No
actuality.n.01,horrible,No
actuality.n.01,inconclusive,No
actuality.n.01,innovatory,No
actuality.n.01,invisible,No
actuality.n.01,meritorious,No
actuality.n.01,monochrome,No
actuality.n.01,obese,No
actuality.n.01,proscribed,No
actuality.n.01,reliable,No
actuality.n.01,rich,No
actuality.n.01,seperate,No
actuality.n.01,succinct,No
actuality.n.01,technical,No
actuality.n.01,tight,No
actuality.n.01,unorthodox,No
actuality.n.01,valiant,No
actuality.n.01,watchful,No
adequacy.n.01,careless,No
adequacy.n.01,fashionable,No
adequacy.n.01,honourable,No
adequacy.n.01,horrible,No
adequacy.n.01,monochrome,No
adequacy.n.01,plentiful,No
adequacy.n.01,potent,No
adequacy.n.01,responsible,No
adequacy.n.01,spoiled,No
adequacy.n.01,valiant,No
age.n.01,all-encompassing,No
age.n.01,analytical,No
age.n.01,conspicuous,No
age.n.01,even-handed,No
age.n.01,favourable,Yes
age.n.01,joyful,No
age.n.01,stimulating,No
age.n.01,suspicious,No
age.n.01,technical,No
age.n.01,user-friendly,No
ambition.n.02,conceivable,No
ambition.n.02,crowded,No
ambition.n.02,dazzling,No
ambition.n.02,discernible,No
ambition.n.02,inhumane,No
ambition.n.02,multifaceted,No
ambition.n.02,static,No
ambition.n.02,truthful,No
ambition.n.02,unlinked,No
ambition.n.02,user-friendly,No
ancestry.n.02,atypical,No
ancestry.n.02,authorized,No
ancestry.n.02,chilled,No
ancestry.n.02,clear,No
ancestry.n.02,crowded,No
ancestry.n.02,crushed,No
ancestry.n.02,dazzling,No
ancestry.n.02,despicable,No
ancestry.n.02,east,No
ancestry.n.02,fresh,No
ancestry.n.02,honourable,No
ancestry.n.02,horrible,No
ancestry.n.02,inconceivable,No
ancestry.n.02,inconclusive,No
ancestry.n.02,innovatory,No
ancestry.n.02,itty-bitty,No
ancestry.n.02,modesty,No
ancestry.n.02,rich,No
ancestry.n.02,same,No
ancestry.n.02,static,No
ancestry.n.02,succinct,No
ancestry.n.02,technical,No
ancestry.n.02,truthful,No
ancestry.n.02,unorthodox,No
ancestry.n.02,unpolluted,No
ancestry.n.02,unrecognised,No
ancestry.n.02,unserviceable,No
ancestry.n.02,user-friendly,Yes
ancestry.n.02,watchful,No
ancestry.n.02,young,No
animation.n.01,chilled,No
animation.n.01,heavier,No
animation.n.01,inconceivable,No
animation.n.01,responsible,No
animation.n.01,serious,No
animation.n.01,unjust,No
animation.n.01,unorthodox,No
animation.n.01,unrecognised,No
animation.n.01,user-friendly,No
animation.n.01,watchful,No
animation.n.03,all-encompassing,No
animation.n.03,authorized,No
animation.n.03,conspicuous,No
animation.n.03,exact,No
animation.n.03,honourable,No
animation.n.03,multifaceted,No
animation.n.03,public,No
animation.n.03,sinister,No
animation.n.03,unceasing,No
animation.n.03,young,No
appetizingness.n.01,authorized,No
appetizingness.n.01,crowded,No
appetizingness.n.01,fashionable,No
appetizingness.n.01,heavier,No
appetizingness.n.01,inhumane,No
appetizingness.n.01,joyful,No
appetizingness.n.01,red,No
appetizingness.n.01,solitary,No
appetizingness.n.01,unpolluted,No
appetizingness.n.01,user-friendly,No
appropriateness.n.02,friendly,No
appropriateness.n.02,hunger,No
appropriateness.n.02,joyful,No
appropriateness.n.02,protective,No
appropriateness.n.02,responsible,No
appropriateness.n.02,rich,No
appropriateness.n.02,sinister,No
appropriateness.n.02,unlinked,No
appropriateness.n.02,unproductive,No
appropriateness.n.02,valiant,No
assurance.n.01,all-encompassing,No
assurance.n.01,authorized,No
assurance.n.01,conceivable,No
assurance.n.01,courteous,No
assurance.n.01,deliberate,No
assurance.n.01,exact,Yes
assurance.n.01,inconceivable,No
assurance.n.01,inside,No
assurance.n.01,joyful,No
assurance.n.01,monotonous,No
assurance.n.01,on-going,No
assurance.n.01,profit-making,No
assurance.n.01,protective,No
assurance.n.01,red,No
assurance.n.01,sensitized,No
assurance.n.01,serious,No
assurance.n.01,strange,No
assurance.n.01,succinct,No
assurance.n.01,technical,No
assurance.n.01,unceasing,No
astringency.n.02,clear,No
astringency.n.02,courteous,No
astringency.n.02,fresh,No
astringency.n.02,headstrong,No
astringency.n.02,potent,No
